country_id,name,code
5,Kinshasa,KN
5,Kongo Central,BC
5,Kwango,KG
5,Kwilu,KL
5,Mai-Ndombe,MN
5,Kasaï,KS
5,Kasaï-Central,KC
5,Kasaï-Oriental,KE
5,Lomami,LO
5,Sankuru,SA
5,Maniema,MA
5,South Kivu,SK
5,North Kivu,NK
5,Ituri,IT
5,Haut-Uele,HU
5,Tshopo,TO
5,Bas-Uele,BU
5,Nord-Ubangi,NU
5,Mongala,MO
5,Sud-Ubangi,SU
5,Équateur,EQ
5,Tshuapa,TU
5,Tanganyika,TA
5,Haut-Lomami,HL
5,Lualaba,LU
5,Haut-Katanga,HK
